,x,y
472,7.272913813252129,12.300065859983912
473,7.723562780643292,0.5875490746016351
474,7.635314192932898,11.24027018125862
475,8.074802929873332,10.758879804532612
476,7.672619939632316,10.263538674037493
477,8.959000113091511,9.957069372878674
478,9.974432509579113,9.625898929241341
479,10.21511520955077,9.397255953673886
480,10.200569069871042,9.209331984852911
481,11.360397287751555,9.080956110945321
482,11.198284568559904,9.014149913168477
483,12.306292780298914,8.992028841131033
484,12.487084144757915,9.020222559181944
485,12.133354073122051,9.019283043583467
486,5.0,14.083424145566909
487,5.03782922513651,13.448781167079268
488,6.3419487273327695,12.857509059609834
489,6.342397529880382,12.291897386543871
490,6.742195063586755,11.745833988317147
491,6.998890133227609,11.21866595618723
492,8.072104539917753,0.1092320686958097
493,8.5,10.358459089588601
494,8.943161036865659,9.988322736712123
495,10.096812408113571,9.64084806873957
496,9.998327831531732,9.424432662063595
497,9.699016298711957,9.16732769852644
498,10.662357589446273,9.088806720907188
499,11.5,9.02413717145329
500,12.096169040414212,8.999145847951889
501,13.290916564324613,8.966436921591177
502,12.802707065760286,9.081806176999923
503,13.558705377109325,9.182739857836344
504,5.189925212855172,13.25053108569751
505,6.597247450804147,12.681551561188689
506,6.943963771089344,12.164233541650693
507,7.413178769244131,11.661643510661069
508,7.035700707297079,11.181825764414539
509,7.740140196940192,10.753151096135017
510,8.223006970958796,10.354594655964803
511,9.408955108180187,0.7179243100676274
512,9.602141265939238,9.692045778509208
513,10.321461820134044,9.428253565793058
514,10.813689770564014,9.232991358828817
515,10.998113015028864,9.105954253094527
516,11.543190440029289,9.025593745859945
517,11.220548905313253,8.938858313816851
518,12.5,9.02413717145329
519,12.591295743615856,9.077522585056984
520,14.08022155050226,9.171275586332733
521,13.999999999999998,9.342585551975542
522,5.90022648516088,12.501285865268423
523,6.724947569505209,12.015312115225882
524,6.925964659266075,11.556105348475647
525,7.499999999999938,11.117723184234508
526,7.999999999991237,10.707010628016906
527,9.027684422210974,10.302449521760257
528,8.513500653623804,9.965157404715098
529,8.864169243632526,9.65041931315362
530,10.344394958382093,0.3529250316819438
531,10.067556073672781,9.228264076156778
532,11.014002759310378,9.109590378892193
533,10.622942047030907,8.943324125005237
534,11.99840078212452,8.999999755835956
535,12.76665613906852,9.01845847133526
536,13.033056138827202,9.10000990345636
537,14.289544975025697,9.158398512775923
538,12.808242764608979,9.243891289049063
539,13.395502725120068,9.45676549395932
540,6.5,11.823749711638214
541,7.006917288716819,11.40312517119108
542,7.348270407338983,11.000408603922393
543,7.999999999999977,10.62484922752536
544,7.970477993862255,10.24907465093253
545,9.93930737736896,9.871347138356276
546,9.201381142072112,9.667873700863819
547,8.8659002655787,9.30230119439678
548,10.294490281249704,9.243951899436006
549,11.450358729657397,0.3416874890439334
550,11.266797827560172,9.018693226779684
551,13.043219226296136,8.878795387167173
552,13.418265870627222,8.93514207517956
553,12.998113015028864,9.105954253094527
554,13.044289572162182,9.21152347179114
555,13.770449740094516,9.396638906817369
556,14.067660307107221,9.59108439997658
557,14.992739208595818,9.847066305914009
558,7.010451711262166,11.226798001267703
559,7.5,10.863961034615105
560,8.538093849654993,10.496699481608458
561,9.156791240747998,10.16291186691861
562,9.166294872657218,9.90577982691286
563,10.184406497151304,9.602105938668384
564,10.0,9.424430415874491
565,10.548411215976648,9.243082748440436
566,10.847828420371117,9.1071774598369
567,10.672916350015212,8.950341793355776
568,12.033534556872864,0.8556897095595861
569,12.197766132360815,9.016739244917405
570,12.500290066898117,9.082417268324376
571,12.54015653486346,9.145270326116938
572,13.998327831531732,9.424432662063595
573,14.291975895464308,9.64360361763861
574,14.884033381127432,9.907093929189235
575,15.902365406492224,10.186654159932457
576,8.340197026368436,10.660296091785895
577,7.682253325462323,10.395228531533293
578,8.127470526051216,10.101929745148858
579,9.247366651911628,9.841740555093498
580,10.57327070107543,9.501391220424813
581,10.878309923525757,9.326713784711421
582,10.152870277168565,9.220325964289144
583,10.721237082861744,9.097788685707622
584,10.911532190663026,8.989474227440764
585,11.816054469586248,8.996168101734057
586,12.633109451722687,9.02385419920953
587,12.365977195485723,0.09625004793243663
588,13.91220805780537,9.230141930478975
589,12.954626843343494,9.323997677947178
590,14.081742762274352,9.65910902740281
591,13.707486038355842,9.793381602427244
592,15.5,10.274984760292073
593,16.932040437443675,10.548607564173599
594,7.815914490159192,10.277337248170403
595,8.062097859326542,10.004481679083234
596,8.987640831184107,9.778763844032419
597,9.372017725751226,9.560761156232832
598,10.802924745660436,9.315097353805617
599,10.500000000000014,9.217839185965426
600,11.011870531217694,9.10010953551123
601,11.754973502371147,9.019086338955402
602,11.999999999999938,9.00000133119903
603,12.446955431157459,9.026695132325486
604,13.372126447090038,9.094653798617909
605,14.12588004317995,9.206101672982058
606,13.1556442929577,0.3713603456655824
607,14.677010881622259,9.689682694814431
608,14.810318255781878,9.98513457783777
609,16.535447879102044,10.226162854611026
610,16.187266708381987,10.703700725637251
611,16.49999999999995,11.117721546509003
612,8.551606705070917,9.923826114143926
613,8.933474017512845,9.70787180636661
614,9.5134889315111,9.513129946839374
615,10.229170804734027,9.338215880104558
616,9.82039472349195,9.160226729471097
617,11.006761922748245,9.092936002533264
618,10.52586142107529,8.931910240604655
619,11.248856620714847,8.943253640321586
620,12.39905179681773,9.024738280839644
621,12.839957579796721,9.103248188269992
622,12.071633114427334,9.023151255477385
623,13.940479314598427,9.43863587931309
624,14.606209092826356,9.691270109640858
625,15.325520284662312,0.38488659306299555
626,15.5,10.358459089588601
627,16.0116594849466,10.759388549556416
628,16.68684003857404,11.197694726523686
629,17.088179297556955,11.67510006590928
630,9.018251175879678,9.639023504776572
631,9.516424258557597,9.46417639729474
632,9.866441112034448,9.309534257151013
633,10.561066444980654,9.182718037259857
634,11.72677607940125,9.040308057376896
635,11.263246599379498,9.017257762274012
636,11.981987866969183,8.999966857866575
637,12.006416761825975,9.000609393906771
638,13.03737437809947,9.0999698612157
639,13.688418563032496,9.228908443047306
640,14.0,9.424430415874491
641,14.909894861224814,9.659783134463728
642,13.044710781973166,9.594926008524878
643,15.51059561050156,10.353013889458277
644,16.361646336801698,0.24044095671461174
645,16.331854764216402,11.24488187632033
646,15.459798751325271,11.547488521689854
647,17.648313744532327,12.291964682055477
648,9.529368217765128,9.417362696374218
649,10.55222075405637,9.259135254284882
650,11.031172805223415,9.144808175432429
651,11.014414891536417,9.077107319569398
652,11.285487151697316,9.016519677371223
653,12.680161584022882,8.960592243883855
654,13.187513576234982,8.980120996033808
655,13.006761922748245,9.092936002533264
656,13.96810474368424,9.197015871885279
657,14.43222291434568,9.383666260681178
658,15.194921765827097,9.600677269899915
659,15.965076300995229,9.866538643991275
660,15.651471187776279,10.326653772206756
661,16.58915683016349,10.727219462796583
662,15.74901282291464,11.194400667851797
663,16.861262481209145,0.8096846995914205
664,16.42949327940119,12.25363128010115
665,18.393217794313124,12.953648450448522
666,10.133800291120824,9.250180261062834
667,10.72520398632413,9.145214642532899
668,11.017444212183749,9.06940945211961
669,11.196763025067467,9.011553745038567
670,11.324611117402435,8.964814219116027
671,12.586211120574335,9.019636124361746
672,13.16903113513296,9.082683613917478
673,13.199343510015451,9.192945569717747
674,14.859949344958974,9.306441595771123
675,14.321424030737772,9.60535177012421
676,14.450230904995983,9.880322750934308
677,15.3715656274936,10.273422575454012
678,16.00076414551961,10.706868944438304
679,17.566567150194267,11.10011030335654
680,17.798601788853563,11.697305414946733
681,16.757826542485873,12.303818454284897
682,17.851254184997558,0.31903083819796096
683,19.228595037379964,13.64572173926087
684,10.567742937661242,9.13278158959726
685,11.424291692030051,9.051084372472781
686,11.518981058592631,9.016381512467927
687,12.784764172140779,8.957236047624162
688,11.565042876403927,8.954175975692028
689,13.0957178621067,9.076423615953228
690,13.815008986031616,9.175058698789321
691,14.310020433088182,9.334584489060132
692,14.382506316898315,9.56098161804546
693,15.697172653330096,9.804543038441398
694,15.780544046218838,10.19397818963785
695,15.999999999999977,10.62484922752536
696,16.499999999999936,11.117723193562046
697,18.035961429515915,11.585915646421643
698,17.277499385781084,12.289927042921951
699,18.581580494317706,12.939389232440684
700,18.182992021459693,13.676964672782526
701,19.440568988475647,0.7711393201963864
702,11.094821340054658,9.055226523038373
703,11.954124989921501,9.002573535652616
704,12.030938530279277,8.999940633428373
705,12.518981058592631,9.016381512467927
706,13.017444212183749,9.06940945211961
707,14.129235730373143,9.136517667622261
708,13.995244965955889,9.310886659519934
709,14.5134889315111,9.513129946839374
710,14.987640831184107,9.778763844032419
711,15.54657861130068,10.113234041902041
712,16.02238243774803,10.52076277544728
713,15.726747010615634,10.952756461986962
714,16.48333459861202,11.53485942365683
715,16.083148412974968,12.019494403847856
716,18.30012182272665,12.859565746846139
717,18.344651147830007,13.607745732841025
718,19.469316599487318,14.38483201589363
719,19.851283302850817,15.245699052912125
